id,name,scientificName,category,image,displayImage,file,thumb,exists,width,height,foreground_ratio,bbox_fill_ratio,largest_component_ratio,edge_margin_px,edge_touch,bbox,crop_safe,auto_issue,auto_note,issue,severity,note
sp_0001,极火虾,Neocaridina davidi var. Red,虾螺蟹,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix5_20260601,/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png,../../public/species-transparent/morph_batch_017_sheet_02_极火虾_Neocaridina_davidi_var._Red.png,yes,574,334,0.1172,0.3725,1.0000,70,no,"76,114,402,150",yes,,,,,
sp_0002,水晶虾,Caridina cantonensis var.,虾螺蟹,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix5_20260601,/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png,../../public/species-transparent/morph_batch_012_sheet_04_水晶虾_Caridina_cantonensis_var.png,yes,588,286,0.1075,0.3557,0.9521,71,no,"99,91,410,124",yes,,,,,
sp_0003,苏拉威西虾,Caridina dennerli,虾螺蟹,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png,../../public/species-transparent/base_missing_002_sheet_01_苏拉威西虾_Caridina_dennerli.png,yes,561,323,0.0989,0.3438,0.9753,76,no,"76,112,392,133",yes,,,,,
sp_0004,洋葱螺,Vittina turrita,虾螺蟹,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix5_20260601,/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png,../../public/species-transparent/base_missing_007_sheet_03_洋葱螺_Vittina_turrita.png,yes,521,391,0.2800,0.7257,1.0000,64,no,"64,127,393,200",yes,,,,,
sp_0005,角螺,Clithon corona,虾螺蟹,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png,../../public/species-transparent/base_missing_002_sheet_06_角螺_Clithon_corona.png,yes,437,341,0.3089,0.7651,1.0000,65,no,"65,78,307,196",yes,,,,,
sp_0006,恶魔蟹,Geosesarma dennerle,虾螺蟹,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix5_20260601,/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png,../../public/species-transparent/base_missing_003_sheet_10_恶魔蟹_Geosesarma_dennerle.png,yes,574,318,0.2234,0.5249,0.9994,69,no,"69,70,434,179",yes,,,,,
sp_0007,六角恐龙,Ambystoma mexicanum,两栖/爬宠,/species-transparent/base_missing_001_sheet_03_六角恐龙_Ambystoma_mexicanum.png?v=cutfix5_20260601,/species-transparent/base_missing_001_sheet_03_六角恐龙_Ambystoma_mexicanum.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_001_sheet_03_六角恐龙_Ambystoma_mexicanum.png,../../public/species-transparent/base_missing_001_sheet_03_六角恐龙_Ambystoma_mexicanum.png,yes,572,348,0.1746,0.4409,0.9315,69,no,"71,81,398,198",yes,,,,,
sp_0008,东方蝾螈,Cynops orientalis,两栖/爬宠,/species-transparent/base_missing_002_sheet_10_东方蝾螈_Cynops_orientalis.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_10_东方蝾螈_Cynops_orientalis.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_10_东方蝾螈_Cynops_orientalis.png,../../public/species-transparent/base_missing_002_sheet_10_东方蝾螈_Cynops_orientalis.png,yes,606,296,0.1681,0.4716,1.0000,73,no,"73,83,460,139",yes,,,,,
sp_0009,角蛙,Ceratophrys ornata,两栖/爬宠,/species-transparent/base_missing_002_sheet_04_角蛙_Ceratophrys_ornata.png?v=cutfix5_20260601,/species-transparent/base_missing_002_sheet_04_角蛙_Ceratophrys_ornata.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/base_missing_002_sheet_04_角蛙_Ceratophrys_ornata.png,../../public/species-transparent/base_missing_002_sheet_04_角蛙_Ceratophrys_ornata.png,yes,491,334,0.3898,0.7297,0.9993,45,no,"66,45,359,244",yes,,,,,
sp_0010,黑裙鱼,Gymnocorymbus ternetzi,灯科鱼,/species-transparent/batch_002_species_sheet_01_黑裙鱼_Gymnocorymbus_ternetzi.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_01_黑裙鱼_Gymnocorymbus_ternetzi.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_01_黑裙鱼_Gymnocorymbus_ternetzi.png,../../public/species-transparent/batch_002_species_sheet_01_黑裙鱼_Gymnocorymbus_ternetzi.png,yes,485,327,0.2472,0.4620,0.9987,44,no,"65,44,355,239",yes,,,,,
sp_0011,月光鱼,Xiphophorus maculatus,鱼类,/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png?v=cutfix5_20260601,/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png?v=cutfix5_20260601,/Users/chuchu/Documents/New project/aquaguide_frontend/public/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png,../../public/species-transparent/batch_002_species_sheet_02_月光鱼_Xiphophorus_maculatus.png,yes,517,328,0.2402,0.5554,1.0000,64,no,"69,70,384,191",yes,,,,,
